0.3	10000	2	10000	6185.29850317	9036.0401351	
0.3	10000	2	20000	6377.63216173	9037.05630925	
0.3	10000	5	10000	7706.18267712	8706.82318896	
0.3	10000	5	20000	11200.8168995	10937.3028014	
0.3	10000	8	10000	11049.4802617	10490.3297093	
0.3	10000	8	20000	15934.7124192	10668.3749682	
0.3	30000	2	10000	7480.28064484	10567.2687709	
0.3	30000	2	20000	5987.84942197	9586.24234166	
0.3	30000	5	10000	8276.75462687	9316.48931009	
0.3	30000	5	20000	10902.1330951	10827.6580812	
0.3	30000	8	10000	11240.4993893	12083.8208046	
0.3	30000	8	20000	12844.6728324	12349.7945268	
0.3	50000	2	10000	6234.9093372	8921.95671296	
0.3	50000	2	20000	6679.17633623	10355.8549815	
0.3	50000	5	10000	8002.98376669	8837.63980199	
0.3	50000	5	20000	10110.9891397	11931.5974858	
0.3	50000	8	10000	12143.4789008	13321.8129559	
0.3	50000	8	20000	12728.4570033	13068.8868244	
0.3	70000	2	10000	6396.34175843	8860.30616634	
0.3	70000	2	20000	6529.83384732	10095.5300184	
0.3	70000	5	10000	9787.90790094	9565.47112697	
0.3	70000	5	20000	10337.7086518	10346.8126412	
0.3	70000	8	10000	12946.9818626	12073.5041347	
0.3	70000	8	20000	15015.7542904	15273.3580734	
0.3	90000	2	10000	5951.95005	8626.73659148	
0.3	90000	2	20000	7467.99063612	9900.74594498	
0.3	90000	5	10000	7764.10307133	8641.31894873	
0.3	90000	5	20000	8735.9483281	8724.06818381	
0.3	90000	8	10000	12963.4998979	14204.2985328	
0.3	90000	8	20000	15643.0982299	15437.1265842	
0.5	10000	2	10000	5330.59661084	7951.68793809	
0.5	10000	2	20000	6366.22106588	8682.56701953	
0.5	10000	5	10000	10129.9097039	9425.27631064	
0.5	10000	5	20000	13023.3511297	10645.4184824	
0.5	10000	8	10000	15510.2782289	16645.3477611	
0.5	10000	8	20000	17064.409746	15084.439488	
0.5	30000	2	10000	6190.22809777	8744.72935478	
0.5	30000	2	20000	5415.99798576	8961.30690609	
0.5	30000	5	10000	11014.0245101	10689.0166794	
0.5	30000	5	20000	10225.0569641	10287.9451095	
0.5	30000	8	10000	16949.0350625	19788.4569455	
0.5	30000	8	20000	16270.4334601	15083.3730423	
0.5	50000	2	10000	5627.43884452	8583.29956502	
0.5	50000	2	20000	6430.96627063	9659.52265583	
0.5	50000	5	10000	10303.6825989	11313.16017	
0.5	50000	5	20000	14536.6435705	13441.9093321	
0.5	50000	8	10000	15635.0386425	16651.3819495	
0.5	50000	8	20000	16571.825364	14338.8254766	
0.5	70000	2	10000	4643.11827725	8965.88066829	
0.5	70000	2	20000	7094.43056884	9534.56307521	
0.5	70000	5	10000	8819.96870165	10480.8759913	
0.5	70000	5	20000	14470.6013156	13683.6094839	
0.5	70000	8	10000	17086.7495183	14649.987274	
0.5	70000	8	20000	18176.4213134	19766.7284069	
0.5	90000	2	10000	4354.53987994	8766.76473112	
0.5	90000	2	20000	5435.75581138	8782.81274091	
0.5	90000	5	10000	11258.1500176	11535.2927247	
0.5	90000	5	20000	8702.14875278	10138.99347	
0.5	90000	8	10000	14271.5949766	11797.589203	
0.5	90000	8	20000	15720.8885446	15768.7594988	
0.7	10000	2	10000	5271.71855279	10472.8392457	
0.7	10000	2	20000	4787.52823223	9533.2483203	
0.7	10000	5	10000	12856.4617088	11396.1614851	
0.7	10000	5	20000	11271.2153737	12801.9722838	
0.7	10000	8	10000	17264.0317585	19595.6571664	
0.7	10000	8	20000	18656.4975221	22912.5527041	
0.7	30000	2	10000	4583.10922702	8511.03028554	
0.7	30000	2	20000	6443.70453835	9083.48167797	
0.7	30000	5	10000	14579.0986879	19262.2251695	
0.7	30000	5	20000	10336.5736261	11614.3566974	
0.7	30000	8	10000	21714.3056608	20822.684793	
0.7	30000	8	20000	20048.5146457	20845.6469583	
0.7	50000	2	10000	3833.39323875	9699.32694457	
0.7	50000	2	20000	6671.52707373	10020.261639	
0.7	50000	5	10000	9619.12411122	12489.5654563	
0.7	50000	5	20000	17895.8881925	18972.2665249	
0.7	50000	8	10000	22244.6753173	21725.7843729	
0.7	50000	8	20000	21904.4093774	24267.6474801	
0.7	70000	2	10000	4373.84761318	9561.657941	
0.7	70000	2	20000	4721.54344472	9654.10461481	
0.7	70000	5	10000	11201.1785683	12476.610646	
0.7	70000	5	20000	14720.1043335	14282.0507925	
0.7	70000	8	10000	24950.9233553	30045.3789307	
0.7	70000	8	20000	26280.3366811	23525.0960848	
0.7	90000	2	10000	5641.9785173	10195.2595529	
0.7	90000	2	20000	6182.41094613	8519.56338062	
0.7	90000	5	10000	16885.9438659	17629.6719004	
0.7	90000	5	20000	14358.5737748	16138.2415361	
0.7	90000	8	10000	22952.1906856	21328.9360741	
0.7	90000	8	20000	24330.4078255	22780.7372899	
0.9000000000000001	10000	2	10000	5106.57653985	9481.14411015	
0.9000000000000001	10000	2	20000	4372.47994646	9108.68569624	
0.9000000000000001	10000	5	10000	13588.9155961	12455.9481089	
0.9000000000000001	10000	5	20000	13875.4517664	13621.5813121	
0.9000000000000001	10000	8	10000	23463.0300841	22749.3691741	
0.9000000000000001	10000	8	20000	26214.7112744	21679.9574298	
0.9000000000000001	30000	2	10000	5727.48616679	9544.32584047	
0.9000000000000001	30000	2	20000	5177.51294215	9680.00171929	
0.9000000000000001	30000	5	10000	15961.4359357	15543.5849546	
0.9000000000000001	30000	5	20000	15655.1790071	15099.259399	
