train_score	test_score	dataset	h_act_f	output_act_f	hidden_layers	cost_function	epochs	lr	mbs	
31.0	32.0	yeast	relu	softmax	[10]	MSE	100	0.01	10	
32.0	27.0	yeast	relu	softmax	[10]	MSE	100	0.01	10	
32.0	27.0	yeast	relu	softmax	[10]	MSE	100	0.01	50	
11.0	9.0	yeast	relu	softmax	[10]	MSE	100	0.01	50	
16.0	20.0	yeast	relu	softmax	[10]	MSE	100	0.01	100	
1.0	1.0	yeast	relu	softmax	[10]	MSE	100	0.01	100	
31.0	35.0	yeast	relu	softmax	[10]	MSE	100	0.05	10	
31.0	34.0	yeast	relu	softmax	[10]	MSE	100	0.05	10	
30.0	33.0	yeast	relu	softmax	[10]	MSE	100	0.05	50	
31.0	33.0	yeast	relu	softmax	[10]	MSE	100	0.05	50	
31.0	34.0	yeast	relu	softmax	[10]	MSE	100	0.05	100	
31.0	34.0	yeast	relu	softmax	[10]	MSE	100	0.05	100	
28.0	37.0	yeast	relu	softmax	[10]	MSE	100	0.1	10	
32.0	25.0	yeast	relu	softmax	[10]	MSE	100	0.1	10	
17.0	16.0	yeast	relu	softmax	[10]	MSE	100	0.1	50	
32.0	30.0	yeast	relu	softmax	[10]	MSE	100	0.1	50	
31.0	28.0	yeast	relu	softmax	[10]	MSE	100	0.1	100	
31.0	38.0	yeast	relu	softmax	[10]	MSE	100	0.1	100	
32.0	23.0	yeast	relu	softmax	[10]	MSE	500	0.01	10	
32.0	24.0	yeast	relu	softmax	[10]	MSE	500	0.01	10	
31.0	36.0	yeast	relu	softmax	[10]	MSE	500	0.01	50	
32.0	28.0	yeast	relu	softmax	[10]	MSE	500	0.01	50	
31.0	30.0	yeast	relu	softmax	[10]	MSE	500	0.01	100	
31.0	34.0	yeast	relu	softmax	[10]	MSE	500	0.01	100	
29.0	32.0	yeast	relu	softmax	[10]	MSE	500	0.05	10	
17.0	19.0	yeast	relu	softmax	[10]	MSE	500	0.05	10	
31.0	34.0	yeast	relu	softmax	[10]	MSE	500	0.05	50	
31.0	34.0	yeast	relu	softmax	[10]	MSE	500	0.05	50	
31.0	36.0	yeast	relu	softmax	[10]	MSE	500	0.05	100	
31.0	32.0	yeast	relu	softmax	[10]	MSE	500	0.05	100	
28.0	28.0	yeast	relu	softmax	[10]	MSE	500	0.1	10	
30.0	31.0	yeast	relu	softmax	[10]	MSE	500	0.1	10	
29.0	30.0	yeast	relu	softmax	[10]	MSE	500	0.1	50	
11.0	11.0	yeast	relu	softmax	[10]	MSE	500	0.1	50	
32.0	29.0	yeast	relu	softmax	[10]	MSE	500	0.1	100	
29.0	29.0	yeast	relu	softmax	[10]	MSE	500	0.1	100	
98.0	97.0	yeast	relu	softmax	[32]	MSE	100	0.01	10	
16.0	18.0	yeast	relu	softmax	[32]	MSE	100	0.01	10	
31.0	32.0	yeast	relu	softmax	[32]	MSE	100	0.01	50	
16.0	21.0	yeast	relu	softmax	[32]	MSE	100	0.01	50	
2.0	4.0	yeast	relu	softmax	[32]	MSE	100	0.01	100	
29.0	28.0	yeast	relu	softmax	[32]	MSE	100	0.01	100	
17.0	16.0	yeast	relu	softmax	[32]	MSE	100	0.05	10	
31.0	30.0	yeast	relu	softmax	[32]	MSE	100	0.05	10	
31.0	30.0	yeast	relu	softmax	[32]	MSE	100	0.05	50	
32.0	30.0	yeast	relu	softmax	[32]	MSE	100	0.05	50	
28.0	34.0	yeast	relu	softmax	[32]	MSE	100	0.05	100	
28.0	33.0	yeast	relu	softmax	[32]	MSE	100	0.05	100	
32.0	34.0	yeast	relu	softmax	[32]	MSE	100	0.1	10	
31.0	35.0	yeast	relu	softmax	[32]	MSE	100	0.1	10	
32.0	28.0	yeast	relu	softmax	[32]	MSE	100	0.1	50	
