train_score	test_score	dataset	h_act_f	output_act_f	hidden_layers	cost_function	epochs	lr	mbs	
42.0	49.0	wine	relu	softmax	[24, 12]	MSE	100	0.01	4	
43.0	35.0	wine	relu	softmax	[24, 12]	MSE	100	0.01	8	
42.0	45.0	wine	relu	softmax	[24, 12]	MSE	100	0.01	16	
41.0	34.0	wine	relu	softmax	[24, 12]	MSE	100	0.01	50	
43.0	47.0	wine	relu	softmax	[24, 12]	MSE	100	0.05	4	
42.0	41.0	wine	relu	softmax	[24, 12]	MSE	100	0.05	8	
13.0	12.0	wine	relu	softmax	[24, 12]	MSE	100	0.05	16	
43.0	42.0	wine	relu	softmax	[24, 12]	MSE	100	0.05	50	
39.0	42.0	wine	relu	softmax	[24, 12]	MSE	100	0.1	4	
88.0	84.0	wine	relu	softmax	[24, 12]	MSE	100	0.1	8	
43.0	44.0	wine	relu	softmax	[24, 12]	MSE	100	0.1	16	
42.0	41.0	wine	relu	softmax	[24, 12]	MSE	100	0.1	50	
45.0	38.0	wine	relu	softmax	[32]	MSE	100	0.01	4	
44.0	35.0	wine	relu	softmax	[32]	MSE	100	0.01	8	
43.0	46.0	wine	relu	softmax	[32]	MSE	100	0.01	16	
43.0	44.0	wine	relu	softmax	[32]	MSE	100	0.01	50	
49.0	43.0	wine	relu	softmax	[32]	MSE	100	0.05	4	
47.0	41.0	wine	relu	softmax	[32]	MSE	100	0.05	8	
46.0	44.0	wine	relu	softmax	[32]	MSE	100	0.05	16	
43.0	42.0	wine	relu	softmax	[32]	MSE	100	0.05	50	
53.0	33.0	wine	relu	softmax	[32]	MSE	100	0.1	4	
50.0	47.0	wine	relu	softmax	[32]	MSE	100	0.1	8	
43.0	39.0	wine	relu	softmax	[32]	MSE	100	0.1	16	
42.0	44.0	wine	relu	softmax	[32]	MSE	100	0.1	50	
45.0	36.0	wine	relu	softmax	[64]	MSE	100	0.01	4	
44.0	42.0	wine	relu	softmax	[64]	MSE	100	0.01	8	
40.0	38.0	wine	relu	softmax	[64]	MSE	100	0.01	16	
43.0	41.0	wine	relu	softmax	[64]	MSE	100	0.01	50	
50.0	45.0	wine	relu	softmax	[64]	MSE	100	0.05	4	
50.0	41.0	wine	relu	softmax	[64]	MSE	100	0.05	8	
45.0	40.0	wine	relu	softmax	[64]	MSE	100	0.05	16	
44.0	39.0	wine	relu	softmax	[64]	MSE	100	0.05	50	
54.0	42.0	wine	relu	softmax	[64]	MSE	100	0.1	4	
50.0	42.0	wine	relu	softmax	[64]	MSE	100	0.1	8	
48.0	45.0	wine	relu	softmax	[64]	MSE	100	0.1	16	
45.0	35.0	wine	relu	softmax	[64]	MSE	100	0.1	50	
47.0	37.0	wine	relu	softmax	[128]	MSE	100	0.01	4	
46.0	44.0	wine	relu	softmax	[128]	MSE	100	0.01	8	
42.0	42.0	wine	relu	softmax	[128]	MSE	100	0.01	16	
40.0	38.0	wine	relu	softmax	[128]	MSE	100	0.01	50	
53.0	39.0	wine	relu	softmax	[128]	MSE	100	0.05	4	
48.0	52.0	wine	relu	softmax	[128]	MSE	100	0.05	8	
43.0	42.0	wine	relu	softmax	[128]	MSE	100	0.05	16	
44.0	46.0	wine	relu	softmax	[128]	MSE	100	0.05	50	
57.0	38.0	wine	relu	softmax	[128]	MSE	100	0.1	4	
53.0	48.0	wine	relu	softmax	[128]	MSE	100	0.1	8	
48.0	42.0	wine	relu	softmax	[128]	MSE	100	0.1	16	
48.0	40.0	wine	relu	softmax	[128]	MSE	100	0.1	50	
53.0	37.0	wine	relu	softmax	[1024]	MSE	100	0.01	4	
50.0	50.0	wine	relu	softmax	[1024]	MSE	100	0.01	8	
47.0	40.0	wine	relu	softmax	[1024]	MSE	100	0.01	16	
42.0	45.0	wine	relu	softmax	[1024]	MSE	100	0.01	50	
61.0	44.0	wine	relu	softmax	[1024]	MSE	100	0.05	4	
54.0	49.0	wine	relu	softmax	[1024]	MSE	100	0.05	8	
52.0	33.0	wine	relu	softmax	[1024]	MSE	100	0.05	16	
50.0	42.0	wine	relu	softmax	[1024]	MSE	100	0.05	50	
65.0	46.0	wine	relu	softmax	[1024]	MSE	100	0.1	4	
60.0	39.0	wine	relu	softmax	[1024]	MSE	100	0.1	8	
53.0	49.0	wine	relu	softmax	[1024]	MSE	100	0.1	16	
51.0	39.0	wine	relu	softmax	[1024]	MSE	100	0.1	50	
44.0	33.0	wine	relu	softmax	[48, 32]	MSE	100	0.01	4	
42.0	43.0	wine	relu	softmax	[48, 32]	MSE	100	0.01	8	
44.0	41.0	wine	relu	softmax	[48, 32]	MSE	100	0.01	16	
37.0	43.0	wine	relu	softmax	[48, 32]	MSE	100	0.01	50	
18.0	18.0	wine	relu	softmax	[48, 32]	MSE	100	0.05	4	
46.0	38.0	wine	relu	softmax	[48, 32]	MSE	100	0.05	8	
43.0	44.0	wine	relu	softmax	[48, 32]	MSE	100	0.05	16	
42.0	42.0	wine	relu	softmax	[48, 32]	MSE	100	0.05	50	
54.0	40.0	wine	relu	softmax	[48, 32]	MSE	100	0.1	4	
40.0	45.0	wine	relu	softmax	[48, 32]	MSE	100	0.1	8	
44.0	40.0	wine	relu	softmax	[48, 32]	MSE	100	0.1	16	
40.0	39.0	wine	relu	softmax	[48, 32]	MSE	100	0.1	50	
46.0	41.0	wine	relu	softmax	[128, 64]	MSE	100	0.01	4	
41.0	47.0	wine	relu	softmax	[128, 64]	MSE	100	0.01	8	
43.0	44.0	wine	relu	softmax	[128, 64]	MSE	100	0.01	16	
40.0	37.0	wine	relu	softmax	[128, 64]	MSE	100	0.01	50	
52.0	35.0	wine	relu	softmax	[128, 64]	MSE	100	0.05	4	
42.0	44.0	wine	relu	softmax	[128, 64]	MSE	100	0.05	8	
47.0	48.0	wine	relu	softmax	[128, 64]	MSE	100	0.05	16	
43.0	44.0	wine	relu	softmax	[128, 64]	MSE	100	0.05	50	
58.0	38.0	wine	relu	softmax	[128, 64]	MSE	100	0.1	4	
40.0	41.0	wine	relu	softmax	[128, 64]	MSE	100	0.1	8	
49.0	44.0	wine	relu	softmax	[128, 64]	MSE	100	0.1	16	
39.0	44.0	wine	relu	softmax	[128, 64]	MSE	100	0.1	50	
49.0	40.0	wine	relu	softmax	[256, 128]	MSE	100	0.01	4	
46.0	36.0	wine	relu	softmax	[256, 128]	MSE	100	0.01	8	
45.0	45.0	wine	relu	softmax	[256, 128]	MSE	100	0.01	16	
43.0	38.0	wine	relu	softmax	[256, 128]	MSE	100	0.01	50	
57.0	35.0	wine	relu	softmax	[256, 128]	MSE	100	0.05	4	
52.0	42.0	wine	relu	softmax	[256, 128]	MSE	100	0.05	8	
47.0	38.0	wine	relu	softmax	[256, 128]	MSE	100	0.05	16	
44.0	40.0	wine	relu	softmax	[256, 128]	MSE	100	0.05	50	
57.0	41.0	wine	relu	softmax	[256, 128]	MSE	100	0.1	4	
59.0	39.0	wine	relu	softmax	[256, 128]	MSE	100	0.1	8	
50.0	40.0	wine	relu	softmax	[256, 128]	MSE	100	0.1	16	
40.0	37.0	wine	relu	softmax	[256, 128]	MSE	100	0.1	50	
